id,name,address,lat,lon,rubric_id,rating,ratings_count,reviews_count,schedule,rubrics
70000001089430739,"Ailin Resort, база отдыха","13-й разъезд, 127",45.940573,81.584379,547,4.1,98,56,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""is_24x7"": true}",Базы отдыха
70000001101417691,Happy Holiday,"улица Левый берег, 341/2а",45.963947,81.543596,547,5,8,6,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""comment"": ""по предварительной записи"", ""is_24x7"": true}",Базы отдыха
70000001102666394,"Достык, зона отдыха","Безродных улица, 51а",45.866131,81.651665,547,5,8,3,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""is_24x7"": true}",Базы отдыха
70000001103963381,"FourA Alakol, зона отдыха","13-й разъезд, 124/1Б",45.944422,81.575386,547,,,,"{""Fri"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""23:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""23:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""23:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""23:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""23:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""23:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""23:00""}]}, ""comment"": ""по предварительной записи""}",Базы отдыха
70000001078554828,"Дарын, база отдыха","улица Левый берег, 27/1",45.965863,81.548122,547,3.2,8,4,"{""Fri"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""23:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""23:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""23:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""23:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""23:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""23:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""23:00""}]}}",Базы отдыха
70000001053394474,"Ерасыл, пансионат","13-й разъезд, 128а",45.945298,81.572974,547,4.2,11,2,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""is_24x7"": true}",Базы отдыха
70000001054220558,"Твой День, гостевой дом","Рахимова улица, 8",45.866427,81.649361,547,4.8,25,14,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""is_24x7"": true}",Базы отдыха
70000001062816813,"Акниет, база отдыха","056-й учетный квартал, 32",45.954092,81.566529,547,3.4,83,45,"{""Fri"": {""working_hours"": [{""from"": ""11:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""11:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""11:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""11:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""11:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""11:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""11:00"", ""to"": ""24:00""}]}}",Базы отдыха
70000001063212304,"Guest house Paradise, зона отдыха","улица Хамзы Бектурова, 100",45.861546,81.655267,547,4.3,33,10,"{""Fri"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""24:00""}]}}",Базы отдыха
70000001063305959,"Шах, база отдыха","улица Сейфуллина, 54а",45.955162,81.552455,547,5,26,18,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""is_24x7"": true}",Базы отдыха
70000001063401460,"Апорт, зона отдыха","улица Левый берег, 28",45.965123,81.547589,547,4.9,79,38,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""is_24x7"": true}",Базы отдыха
70000001077163930,"Holiday Alakol, база отдыха","улица Левый берег, 1г",45.96181,81.552213,547,4.9,19,1,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""is_24x7"": true}",Базы отдыха
70000001077210628,"Aspan Resort, база отдыха","13-й разъезд, 123",45.946653,81.576506,547,4.9,105,64,"{""Fri"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""22:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""22:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""22:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""22:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""22:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""22:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""22:00""}]}}",Базы отдыха
70000001077398473,"Jan Saray, база отдыха","улица Сейфуллина, 54а/1",45.95563,81.551765,547,4.8,30,23,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""is_24x7"": true}",Базы отдыха
70000001077461674,"Темірлан, база отдыха","Северное побережье Капшагайского водохранилища, 8",43.949742,77.326118,547,5,3,1,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""is_24x7"": true}",Базы отдыха
70000001077485359,"Aks Orbita, база отдыха","улица Левый берег, 1в/2",45.961562,81.55262,547,4.6,24,10,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""is_24x7"": true}",Базы отдыха
70000001077487288,"Manas Resort, база отдыха","улица Левый берег, 2",45.962769,81.552691,547,4.7,76,22,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""is_24x7"": true}",Базы отдыха
70000001083290160,"Ivushka, зона отдыха","улица Ботагоз, 6",43.862744,77.078366,547,4.8,44,26,"{""Fri"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""24:00""}]}}",Базы отдыха
70000001088130123,"Trekking Club, база отдыха","улица Тургеньское ущелье, 26а",43.243865,77.764177,547,5,4,1,,Базы отдыха
70000001089687363,"Алмалы, база отдыха","улица Левый берег, 1",45.968609,81.541188,547,4.5,43,19,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""is_24x7"": true}",Базы отдыха
70000001089760201,"Zhuldyz-Alakol, база отдыха","2-я Береговая улица, 2/1",45.969902,81.535418,547,4.9,38,17,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""is_24x7"": true}",Базы отдыха
70000001089867872,"Аяла, база отдыха","улица Хамзы Бектурова, 107/1",45.859752,81.656469,547,4.5,37,25,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""is_24x7"": true}",Базы отдыха
70000001090097116,"Айсберг, база отдыха","улица Левый берег, 340а",45.964398,81.543996,547,,12,,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""is_24x7"": true}",Базы отдыха
70000001090101620,"Камал, база отдыха","улица Хамзы Бектурова, 99",45.862346,81.653325,547,5,9,7,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""comment"": ""по предварительной записи"", ""is_24x7"": true}",Базы отдыха
70000001090142195,"Lazur.alakol, база отдыха","056-й учетный квартал, 904",45.925385,81.602106,547,4.5,30,17,"{""Fri"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""23:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""23:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""23:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""23:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""23:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""23:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""23:00""}]}}",Базы отдыха
70000001090376022,"Жануя, база отдыха","улица Левый берег, 342/1",45.962134,81.54778,547,4.8,36,20,"{""Fri"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""22:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""22:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""22:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""22:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""22:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""22:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""22:00""}]}}",Базы отдыха
70000001090401168,"Акватель, база отдыха","улица Левый берег, 27/1а",45.96592,81.548646,547,5,49,12,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""is_24x7"": true}",Базы отдыха
70000001090407902,"Magjan, зона отдыха","улица Левый берег, 340Б",45.965249,81.544388,547,5,43,26,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""is_24x7"": true}",Базы отдыха
70000001090443446,"Асқартау, база отдыха","улица Левый берег, 1а/2",45.963942,81.548838,547,4.7,24,9,"{""Fri"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""02:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""02:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""02:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""02:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""02:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""02:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""02:00""}]}}",Базы отдыха
70000001090474703,"Aiman, база отдыха","040200 участок, 42а/1",45.958033,81.555521,547,4.3,11,5,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""is_24x7"": true}",Базы отдыха
70000001090571796,"Волна, база отдыха","Тастак улица, 55",45.951497,81.567815,547,4.8,20,9,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""comment"": ""по предварительной записи"", ""is_24x7"": true}",Базы отдыха
70000001090611561,"Alakol Sanzhar, база отдыха","13-й разъезд, 127/1",45.942539,81.578419,547,4.3,26,7,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""is_24x7"": true}",Базы отдыха
70000001090696227,"Alakol Freedom, зона отдыха","Тастак улица, 54а",45.952066,81.567061,547,5,27,18,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}}",Базы отдыха
70000001090736468,"Zodiac-koktuma, база отдыха","Омар Турысбекова улица, 13в",45.872645,81.649401,547,4.8,34,17,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""23:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""23:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""23:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""23:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""23:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""23:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""23:00""}]}}",Базы отдыха
70000001091793227,"Зарина, дом отдыха","улица Левый берег, 1Б/7",45.963688,81.548593,547,,,,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""comment"": ""по предварительной записи"", ""is_24x7"": true}",Базы отдыха
70000001092009289,"Holiday, база отдыха","линия 3а, 33",43.882582,77.090813,547,5,14,11,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""is_24x7"": true}",Базы отдыха
70000001092022484,"Айша, зона отдыха","Безродных улица, 73а",45.865026,81.653288,547,5,11,4,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""is_24x7"": true}",Базы отдыха
70000001101570350,"Байтерек, база отдыха","040200 участок, 56в",45.957457,81.556538,547,5,6,4,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""is_24x7"": true}",Базы отдыха
